icao,lat,lon,name,country,type
LFOG,48.74996,-0.59393,Aérodrome de Flers Saint-Paul,FR,s
LFOH,49.53404,0.08841,Le Havre-Octeville Airport,FR,m
LFOI,50.14350,1.83189,Abbeville-Buigny Baie de Somme Airfield,FR,m
LFOJ,47.98780,1.76056,Orléans-Bricy (BA 123) Air Base,FR,m
LFOK,48.77333,4.20611,Chalons Vatry airport,FR,m
LFOL,48.75850,0.65663,L'Aigle-Saint-Michel Airfield,FR,s
LFOM,49.20228,-1.50798,Lessay Airfield,FR,s
LFON,48.70543,1.36115,Dreux Vernouillet Airfield,FR,s
LFOO,46.47690,-1.72278,Les Sables-d'Olonne Talmont Airport,FR,s
LFOP,49.38489,1.17914,Rouen Vallée de Seine Airport,FR,m
LFOQ,47.67850,1.20884,Blois Le Breuil Airfield,FR,s
LFOR,48.45750,1.51984,Chartres-Métropole Airfield,FR,s
LFOS,49.83516,0.65528,Saint-Valery-Vittefleur Airfield,FR,s
LFOT,47.43220,0.72761,Tours Val de Loire Airport,FR,m
LFOU,47.08210,-0.87706,Cholet Le Pontreau airfield,FR,s
LFOV,48.03221,-0.74400,Laval-Entrammes Airport,FR,m
LFOW,49.81609,3.20573,Saint-Quentin-Roupy Airfield,FR,s
LFOX,48.38190,2.07528,Étampes-Mondésir Airfield,FR,s
LFOY,49.54468,0.36040,Havre-Saint-Romain-de-Colbosc Airfield,FR,s
LFOZ,47.89776,2.16448,Orléans–Saint-Denis-de-l'Hôtel Airport,FR,s
LFPA,49.16580,2.31306,Persan-Beaumont Airfield,FR,s
LFPB,48.96228,2.43654,Paris-Le Bourget International Airport,FR,l
LFPC,49.25350,2.51914,Creil Air Base,FR,m
LFPD,49.10235,0.56588,Bernay-Saint-Martin Airfield,FR,s
LFPE,48.92746,2.83346,Meaux-Esbly Airfield,FR,s
LFPF,48.84316,1.90628,Beynes Thiverval Airfield,FR,s
LFPG,49.00896,2.55412,Charles de Gaulle International Airport,FR,l
LFPH,48.89657,2.60621,Chelles-le-Pin Airfield,FR,s
LFPI,48.83299,2.27304,Paris Issy-les-Moulineaux Heliport,FR,h
LFPK,48.83960,3.00865,Coulommiers-Voisins Aerodrome,FR,s
LFPL,48.82103,2.62597,Lognes Emerainville Airfield,FR,s
LFPM,48.60470,2.67112,Melun-Villaroche Airfield,FR,m
LFPN,48.75190,2.10619,Toussus-le-Noble Airport,FR,m
LFPO,48.72950,2.35896,Paris-Orly Airport,FR,l
LFPP,49.10884,2.73614,Le Plessis-Belleville Airfield,FR,s
LFPQ,48.70628,2.90285,Fontenay-Trésigny Aerodrome,FR,s
LFPT,49.09606,2.03554,Pontoise-Cormeilles Aerodrome,FR,m
LFPU,48.34119,2.79852,Moret-Episy Airfield,FR,s
LFPV,48.77441,2.20310,Vélizy-Villacoublay Air Base,FR,m
LFPX,48.84232,1.98050,Chavenay-Villepreux Airfield,FR,s
LFPZ,48.81246,2.06753,Saint-Cyr-l'École Airport,FR,s
LFQA,49.20870,4.15658,Reims-Prunay Airfield,FR,s
LFQB,48.32210,4.01670,Troyes-Barberey Airport,FR,m
LFQC,48.59326,6.54542,Lunéville-Croismare Airfield,FR,s
LFQD,50.32390,2.80278,Arras-Roclincourt Airfield,FR,s
LFQE,49.22690,5.67222,Lieutenant Étienne Mantoux Air Base,FR,m
LFQF,46.96728,4.26093,Autun-Bellevue Airfield,FR,s
LFQG,47.00291,3.11311,Nevers-Fourchambault Airport,FR,m
LFQH,47.84392,4.58005,Châtillon-sur-Seine Airfield,FR,s
LFQJ,50.31050,4.03312,Maubeuge-Élesmes Airfield,FR,s
LFQK,48.90511,4.35270,Châlons - Écury-sur-Coole Airfield,FR,s
LFQL,50.46640,2.81972,Lens-Bénifontaine Airfield,FR,s
LFQM,47.20661,6.08317,Besançon La Vèze Airfield,FR,s
LFQN,50.72746,2.23259,Saint-Omer Wizernes Airfield,FR,s
LFQO,50.68720,3.07556,Marcq-en-Baroeul Airfield,FR,s
LFQP,48.76620,7.20055,Phalsbourg-Bourscheid Air Base,FR,m
LFQQ,50.56656,3.10243,Lille Airport,FR,l
LFQS,50.33788,2.99071,Vitry-en-Artois Airfield,FR,s
LFQT,50.61840,2.64224,Merville-Calonne Airport,FR,m
LFQU,48.95094,7.07847,Sarre-Union Airfield,FR,s
LFQV,49.78390,4.64708,Charleville-Mézières Ardennes-Etienne Riché Airfield,FR,m
LFQW,47.63859,6.20444,Vesoul-Frotey Airfield,FR,m
LFQX,48.11398,4.81942,Juvancourt Aerodrome,FR,s
LFQY,48.75339,7.42540,Saverne Steinbourg Airfield,FR,s
LFQZ,48.77438,6.71411,Dieuze-Guéblange Airfield,FR,s
LFRB,48.44790,-4.41854,Brest Bretagne airport,FR,l
LFRC,49.65010,-1.47028,Cherbourg Manche airport,FR,m
LFRD,48.58770,-2.07996,Dinard Pleurtuit Saint-Malo airport,FR,m
LFRE,47.28940,-2.34639,La Baule-Escoublac Airport,FR,m
LFRF,48.88310,-1.56417,Granville Airport,FR,m
LFRG,49.36524,0.15448,Deauville Normandie airport,FR,m
LFRH,47.76060,-3.44000,Lorient South Brittany (Bretagne Sud) Airport,FR,m
LFRI,46.70190,-1.37863,La Roche-sur-Yon Les Ajoncs Airport,FR,m
LFRJ,48.53030,-4.15164,Landivisiau Air Base,FR,m
LFRK,49.17678,-0.45488,Caen Carpiquet airport,FR,m
LFRL,48.28170,-4.44502,Lanvéoc-Poulmic Air Base,FR,m
LFRM,47.94860,0.20170,Le Mans-Arnage Airport,FR,m
LFRN,48.06950,-1.73479,Rennes-Saint-Jacques Airport,FR,m
LFRO,48.75440,-3.47166,Lannion Airport,FR,m
LFRP,48.00280,-2.37722,Ploërmel Loyat Airfield,FR,s
LFRQ,47.97303,-4.16965,Quimper-Cornouaille Airport,FR,m
LFRS,47.15320,-1.61073,Nantes Atlantique Airport,FR,m
LFRT,48.53863,-2.85352,Saint-Brieuc-Armor Airport,FR,m
LFRU,48.60320,-3.81578,Morlaix-Ploujean Airport,FR,m
LFRV,47.72330,-2.71856,Vannes-Meucon Airport,FR,m
LFRW,48.66226,-1.40369,Avranches Le Val-Saint-Père Airfield,FR,s
LFRZ,47.31142,-2.15263,Saint-Nazaire-Montoir Airport,FR,m
LFSA,47.27314,6.08289,Besançon-Thise Airfield,FR,s
LFSB,47.60068,7.52112,EuroAirport Basel–Mulhouse–Freiburg,FR,l
LFSD,47.26890,5.09000,Dijon Longvic airport,FR,m
LFSE,48.21190,6.44917,Épinal Dogneville Airfield,FR,s
LFSG,48.32500,6.06998,Épinal Mirecourt Airport,FR,m
LFSH,48.79482,7.81613,Haguenau Airfield,FR,s
LFSI,48.63600,4.89942,Saint-Dizier – Robinson Air Base,FR,m
LFSJ,49.65970,5.03778,Sédan Douzy Airfield,FR,s
LFSK,48.70237,4.68311,Vitry-le-François Vauclerc Airfield,FR,s
LFSL,45.03972,1.48556,Brive Souillac airport,FR,m
LFSM,47.48700,6.79054,Montbéliard-Courcelles Airfield,FR,m
LFSN,48.69210,6.23046,Nancy-Essey Airport,FR,m
LFSO,48.58310,5.95500,Nancy-Ochey (BA 133) Air Base,FR,m
LFSP,46.90403,6.32683,Pontarlier Airfield,FR,s
LFSS,47.79167,-1.64361,Saint Sulpice des Landes,FR,s
LFST,48.53830,7.62823,Strasbourg Airport,FR,l
LFSU,47.96480,5.29366,Langres-Rolampont Airfield,FR,s
LFSV,48.60013,6.05651,Pont-Saint-Vincent Airfield,FR,s
LFSW,49.00446,4.08534,Épernay Plivot Airfield,FR,s
LFSX,47.78775,6.35342,Luxeuil-Saint-Sauveur (BA 116) Air Base,FR,m
LFSY,47.60938,4.61820,Cessey-Baigneux-les-Juffs Airfield,FR,s
LFTA,46.36353,-1.42736,La Tranche-sur-Mer ULM,FR,s
LFTB,43.44463,5.20967,Berre/Marignane Seaplane Base,FR,s
LFTF,43.24762,6.12665,Cuers-Pierrefeu Airfield,FR,s
LFTH,43.09730,6.14603,Toulon-Hyères Airport,FR,m
LFTM,44.45830,5.72833,Serres - La Bâtie-Montsaléon Airfield,FR,s
LFTN,44.24440,4.01222,La Grand'combe Airfield,FR,s
LFTP,43.86889,6.16278,Puimoisson Airfield,FR,s
LFTQ,47.73956,-1.18952,Châteaubriant Pouancé Airfield,FR,s
LFTR,43.08270,5.93382,Toulon Navy Air Base,FR,h
LFTW,43.75740,4.41635,Nîmes-Arles-Camargue Airport,FR,m
LFTZ,43.20540,6.48200,La Môle Airport,FR,s
LFVM,47.09550,-56.38030,Miquelon Airport,PM,s
LFVP,46.76265,-56.17499,Saint-Pierre Pointe-Blanche Airport,PM,m
LFXA,45.98730,5.32844,Ambérieu Air Base (BA 278),FR,m
LFXB,45.70190,-0.63611,Saintes Thénac Airfield,FR,s
LFXQ,47.94306,-2.18587,Coëtquidan Air Base,FR,s
LFXU,48.99830,1.94278,Les Mureaux Airfield,FR,s
LFYG,50.14053,3.26323,Cambrai Niergnies Airfield,FR,s
LFYR,47.31754,1.69104,Romorantin Pruniers Airbase,FR,s
LFYS,42.44720,2.01083,Ste Léocadie Airfield,FR,s
LFYV,49.63832,0.72847,Yvetot Lucien Camu Airfield,FR,s
LGAD,37.92070,21.29260,Andravida Air Base,GR,m
LGAG,38.61370,21.39296,Dhokimion Airfield,GR,s
LGAL,40.85590,25.95630,Alexandroupoli Democritus Airport,GR,m
LGAM,37.97160,23.53040,Amphiali Heliport,GR,h
LGAV,37.93640,23.94450,Athens Eleftherios Venizelos International Airport,GR,l
LGAX,40.65110,22.48870,Alexandria (Gidas) Airfield,GR,s
LGBL,39.21960,22.79430,Nea Anchialos National Airport,GR,m
LGEL,38.06380,23.55600,Elefsis Air Base,GR,m
LGEP,37.61335,21.49638,Epitalion Airfield,GR,s
LGHI,38.34320,26.14060,Chios Island National Airport,GR,m
LGIK,37.68270,26.34710,Ikaria Airport,GR,s
LGIO,39.69640,20.82250,Ioannina King Pyrrhus National Airport,GR,m
LGIR,35.33970,25.18030,Heraklion International Nikos Kazantzakis Airport,GR,l
LGKA,40.44630,21.28220,Kastoria National Airport Aristotle,GR,s
LGKC,36.27398,23.01672,Kithira Airport,GR,s
LGKF,38.12010,20.50050,Kefallinia Airport,GR,m
LGKJ,36.14170,29.57640,Kastelorizo Airport,GR,s
LGKL,37.06830,22.02550,Kalamata Airport,GR,m
LGKM,40.97280,24.34140,Kavala Amygdaleon Lydia Airfield,GR,s
LGKN,38.13756,23.95173,Marathon Kotroni Navy Helicopter Base,GR,h
LGKO,36.79452,27.09115,"Kos International Airport ""Ippokratis""",GR,l
LGKP,35.42140,27.14600,Karpathos Airport,GR,m
LGKR,39.60145,19.91218,Corfu Ioannis Kapodistrias International Airport,GR,l
LGKS,35.42140,26.91000,Kasos Airport,GR,s
LGKV,40.91330,24.61920,Kavala Alexander the Great International Airport,GR,l
LGKY,36.96330,26.94060,Kalymnos Airport,GR,s
LGKZ,40.28610,21.84080,Kozani National Airport Filippos,GR,m
LGLE,37.18490,26.80030,Leros Airport,GR,s
LGLM,39.91710,25.23630,Limnos Airport,GR,s
LGLR,39.65025,22.46550,Larissa Air Base,GR,s
LGLX,37.99180,23.57480,Piraeus Heliport,GR,h
LGMG,37.98110,23.36540,Megara Air Base,GR,s
LGMK,37.43510,25.34810,Mykonos Island National Airport,GR,m
LGML,36.69690,24.47690,Milos Airport,GR,s
LGMO,38.82617,22.66196,Molos Airfield,GR,s
LGMT,39.05741,26.59863,Mytilene International Airport,GR,m
LGNX,37.08110,25.36810,Naxos Island National Airport,GR,s
LGPA,37.02049,25.11320,Paros National Airport,GR,s
LGPL,36.57990,26.37580,Astypalaia Airport,GR,s
LGPZ,38.92550,20.76530,Aktion National Airport,GR,m
LGRD,36.38310,28.10890,Maritsa Air Base,GR,s
LGRP,36.40540,28.08620,"Rhodes International Airport ""Diagoras""",GR,l
LGRS,-27.70599,153.11000,Logan Reserve Airport,AU,s
LGRX,38.15110,21.42560,Patras Araxos Agamemnon Airport,GR,m
LGSA,35.53121,24.15067,Chania International Airport,GR,l
LGSD,40.53310,23.02530,Sedes Air Base,GR,s
LGSK,39.17710,23.50370,Skiathos Island National Airport,GR,m
LGSM,37.69000,26.91170,Samos Airport,GR,m
LGSO,37.42280,24.95090,Syros Airport,GR,s
LGSP,36.97380,22.52571,Sparti Airfield,GR,s
LGSR,36.40004,25.47864,Santorini International Airport,GR,l
LGST,35.21610,26.10130,Sitia Airport,GR,m
LGSY,38.96760,24.48720,Skiros Airport,GR,s
LGTG,38.33980,23.56500,Tanagra Air Base,GR,m
LGTL,35.19134,25.32659,(*)Kasteli Hellenic Air Force Base,GR,m
LGTP,37.53060,22.40360,Tripolis Air Base,GR,s
LGTS,40.51928,22.97001,Thessaloniki Macedonia International Airport,GR,l
LGTT,38.10890,23.78380,Tatoi Airport,GR,s
LGZA,37.75090,20.88430,Zakynthos International Airport Dionysios Solomos,GR,m
LHBB,47.45452,18.90728,Légimentő bázis,HU,h
LHBC,46.67713,21.16119,Békéscsaba Airfield,HU,s
LHBF,47.38480,16.80264,Bükfördö Airfield,HU,s
LHBI,47.13743,21.67543,Biharkeresztes Airfield,HU,s
LHBK,46.69303,17.39777,Balatonkeresztúr Airfield,HU,s
LHBL,46.86180,19.55660,Ballószög Airfield,HU,s
LHBO,46.15344,19.14905,Bácsbokod Airfield,HU,s
LHBP,47.43018,19.26239,Budapest Liszt Ferenc International Airport,HU,l
LHBS,47.45110,18.98060,Budaörs Airfield,HU,s
LHBT,48.02553,19.80507,Bátonyterenye-Világosipuszta sportreptér,HU,s
LHBY,47.66720,17.78480,Gyõrszentiván-Bõny Airfield,HU,s
LHCL,47.16262,19.87740,Cegléd Airfield,HU,s
LHDA,47.27180,17.41050,Dáka Sport Airfield,HU,s
LHDC,47.48947,21.61628,Debrecen International Airport,HU,l
LHDK,47.61390,19.14330,Dunakeszi Airfield,HU,s
LHDV,46.89580,18.91390,Dunaújváros Airfield,HU,s
LHEM,47.75681,18.73046,Esztergom Ernő Rubik Airfield,HU,s
LHER,47.90520,20.40550,Eger Apolló Airfield,HU,s
LHFC,47.44463,18.55710,Bodmér-Felcsút Airfield,HU,s
LHFH,47.48620,18.91526,Farkashegy Airfield,HU,s
LHFM,47.58280,16.84540,Fertőszentmiklós Airfield,HU,s
LHFP,47.74444,16.61417,Piuszpuszta Airfield,HU,s
LHGD,47.57166,19.33680,Gödöllő Airfield,HU,s
LHGR,47.39133,18.75699,Gyúró Airfield,HU,s
LHGU,47.60514,17.66019,Győrújbarát Heliport,HU,h
LHGY,47.81428,19.97679,Gyöngyös Pipishegy Airfield,HU,s
LHHH,47.55150,18.97639,Hármashatárhegy Glider Field,HU,s
LHHK,47.14289,17.99744,Hajmáskér Airfield,HU,s
LHHM,46.38444,20.30833,Hódmezővásárhely Airfield,HU,s
LHHO,47.45972,21.39090,Hajdúszoboszló Airfield,HU,s
LHJK,46.74786,19.60475,Jakabszállás Airfield,HU,s
LHKA,46.55149,18.94230,Kalocsa-Foktő Airfield,HU,m
LHKC,46.53644,19.24146,Kecel Heliport,HU,h
LHKD,47.51712,18.32502,Kecskéd Airfield,HU,s
LHKE,46.91750,19.74920,Kecskemét Air Base,HU,m
LHKH,46.73310,19.89330,Kiskunfélegyháza Airfield,HU,s
LHKI,46.65679,19.24300,Kiskőrös-Akasztó Airfield,HU,s
LHKK,47.17448,19.07750,Kiskunlacháza Airfield,HU,s
LHKT,46.24742,17.60782,Kadarkút Airfield,HU,s
LHKV,46.38640,17.73348,Kaposvar Kaposújlak Airfield,HU,s
LHLI,47.85750,17.44833,Lipót Szigetköz Airfield,HU,s
LHMR,47.81186,20.42225,Maklár Airfield,HU,s
LHNK,46.42830,16.95757,Nagykanizsa Airfield,HU,s
LHNS,46.69806,20.66861,Nagyszénás,HU,s
LHNY,47.98390,21.69230,Nyíregyháza Airfield,HU,s
LHOY,46.30614,18.76739,Őcsény Airfield,HU,s
LHPA,47.36360,17.50080,Pápa Air Base,HU,s
LHPL,47.30361,19.52895,Pilis Airfield,HU,s
LHPP,45.98889,18.24204,Pécs-Pogány International Airport,HU,l
LHPR,47.62844,17.80472,Győr-Pér Airport,HU,m
LHSA,47.07790,17.96840,Szentkirályszabadja Airfield,HU,s
LHSB,46.90028,19.36639,Szabadszállás-Balázspuszta Airfield,HU,s
LHSI,47.23456,17.02718,Sitke Airfield,HU,s
LHSK,46.85690,18.09580,Siófok-Kiliti Airfield,HU,s
LHSM,46.68639,17.15908,Hévíz–Balaton Airport,HU,m
LHSN,47.12290,20.23550,Szolnok Air Base,HU,m
LHSS,47.14288,20.19731,Szolnok-Szandai Airfield,HU,s
LHST,46.32265,20.05321,Szatymaz Airfield,HU,s
LHSU,47.19997,20.48193,Surjány Airfield,HU,s
LHSV,46.80394,20.52784,Kákahalom Airfield,HU,s
LHSY,47.28000,16.62640,Szombathely Airfield,HU,s
LHSZ,46.61251,20.28320,Szentes Aerodrome,HU,s
LHTA,46.39310,17.91750,Taszár Air Base,HU,m
LHTL,47.34530,18.98080,Tököl Airport,HU,m
LHTM,47.31386,19.77385,Tápiószentmárton Airfield,HU,s
LHUD,46.24513,20.09222,Szeged Airport,HU,s
LHUH,47.12820,18.31299,Úrhida,HU,s
LHVE,47.63811,19.25501,Veresegyház Airfield,HU,s
LHZA,46.88470,16.78890,Zalaegerszeg Andráshida Airfield,HU,s
LHZK,46.55390,17.15118,Zalakaros Airfield,HU,s
LIAA,42.57333,12.58444,"Aviosuperficie ""Alvaro Leonardi""",IT,s
LIAD,41.82469,12.38173,Capitalia Heliport,IT,h
LIAF,42.93280,12.71237,Foligno Airfield,IT,s
LIAG,43.34151,12.57687,Colacem Heliport,IT,h
LIAJ,41.78295,12.30650,Macchiarella Heliport,IT,h
LIAL,43.35490,12.21807,Sant'Illuminato Airfield,IT,s
LIAO,44.08830,10.46717,Il Ciocco Heliport,IT,h
LIAP,42.37990,13.30920,L'Aquila–Preturo Airport,IT,s
LIAQ,41.49198,13.71934,Aquino Airfield,IT,s
LIAR,41.99414,12.01354,Furbara Air Base,IT,s
LIAT,43.59216,10.69629,Valdera Airfield,IT,s
LIAU,41.11600,14.17800,Capua Airport,IT,s
LIAY,41.68713,13.49937,La Bagnara Heliport,IT,h
LIBA,41.53844,15.71718,Amendola Air Base,IT,m
LIBC,38.99720,17.08020,Crotone Sant'Anna Pythagoras Airport,IT,m
LIBD,41.13890,16.76060,Bari Karol Wojtyła International Airport,IT,l
LIBF,41.43360,15.53457,Foggia Gino Lisa Airport,IT,m
LIBG,40.51750,17.40320,Taranto-Grottaglie Marcello Arlotta Airport,IT,m
LIBH,40.42413,16.88752,Marina di Ginosa Heliport,IT,h
LIBJ,38.64046,16.04299,"Helicopter Base ""Luigi Razza""",IT,h
LIBN,40.23920,18.13330,Lecce Galatina Air Base / Galatina Fortunato Cesari Airport,IT,m
LIBP,42.43108,14.18298,Abruzzo Airport,IT,l
LIBR,40.65760,17.94700,Brindisi Airport,IT,l
LIBV,40.76780,16.93330,Gioia del Colle Antonio Ramirez Air Base,IT,m
LICA,38.90621,16.24601,Lamezia Terme Sant'Eufemia International Airport,IT,l
LICB,36.99583,14.60889,Comiso Airport,IT,m
LICC,37.46680,15.06640,Catania-Fontanarossa Airport,IT,l
LICD,35.49790,12.61810,Lampedusa Airport,IT,m
LICG,36.81650,11.96890,Pantelleria Airport,IT,m
LICJ,38.17600,13.09100,Falcone–Borsellino Airport,IT,l
LICK,39.77619,15.81134,Scalea Airport,IT,s
LICN,37.79956,15.22775,Calatabiano (Aviosuperficie Angelo D'Arrigo),IT,s
LICP,38.11592,13.31337,Palermo-Boccadifalco Airport,IT,m
LICR,38.07120,15.65160,Reggio Calabria Airport,IT,m
LICS,37.52881,13.00312,AvioSciacca Airfield,IT,s
LICT,37.91140,12.48800,Vincenzo Florio Airport Trapani-Birgi,IT,m
LICU,38.70721,13.17748,Ustica Heliport,IT,h
LICZ,37.40170,14.92240,Sigonella Navy Air Base,IT,m
LIDA,45.88616,11.51586,Asiago Romeo Sartori Airfield,IT,s
LIDB,46.16655,12.25039,Belluno Arturo dell'Oro Airport,IT,s
LIDC,45.08608,12.16146,Cà Negra Private Airstrip,IT,s
LIDE,44.69804,10.66488,Reggio Emilia Airport,IT,s
LIDF,43.82403,13.02588,Fano Airfield,IT,s
LIDG,44.39748,11.85478,Lugo Francesco Baracca Airfield,IT,s
LIDH,45.67783,11.49631,Thiene Arturo Ferrarin Airfield,IT,s
LIDI,46.57410,12.11546,Cortina d'Ampezzo Sant'Anna Heliport,IT,h
LIDK,45.95342,12.81760,Casarsa della Delizia Air Base,IT,h
LIDL,45.13012,11.29322,Legnago Airfield,IT,s
LIDP,44.32222,10.83167,Pavullo Airfield,IT,s
LIDR,44.36429,12.22500,Ravenna Airport,IT,s
LIDT,46.02333,11.12500,Trento-Mattarello Airport,IT,m
LIDU,44.83323,10.87119,Carpi-Budrione Airfield,IT,s
LIDV,44.79088,11.67190,Prati Vecchi d'Aguscello Airfield,IT,s
LIDW,45.69920,12.54310,Luciano Narder Airfield,IT,s
LIEA,40.63210,8.29077,Alghero-Fertilia Airport,IT,m
LIED,39.35420,8.97248,Decimomannu Air Base,IT,m
LIEE,39.25150,9.05428,Cagliari Elmas Airport,IT,l
LIEO,40.89895,9.51846,Olbia Costa Smeralda Airport,IT,l
LIEP,39.67844,9.46216,Aliquirra Airfield,IT,s
LIER,39.89531,8.64266,Oristano-Fenosu Airport,IT,s
LIET,39.91880,9.68298,Tortolì Airport,IT,m
LIGT,46.57279,11.30763,San Genesio Airfield,IT,s
LIKA,45.91948,10.87490,Arco Hospital Helipad,IT,h
LIKC,46.36061,11.03340,Valli del Noce Hospital Helipad,IT,h
LIKD,43.94890,12.51141,Torraccia Airfield,SM,s
LILA,44.92563,8.62673,Alessandria Airfield,IT,s
LILB,45.76964,9.16233,Alzate Brianza Airfield,IT,s
LILC,45.80970,8.76806,Calcinate del Pesce Airfield,IT,s
LILE,45.49530,8.10278,Biella-Cerrione Airfield,IT,m
LILG,45.71263,8.70071,Vergiate Airfield,IT,s
LILH,44.95200,9.01653,Voghera-Rivanazzano Airfield,IT,s
LILI,45.31111,8.41750,Vercelli Airport,IT,s
LILM,45.11004,8.45690,Casale Monferrato Airfield,IT,s
LILN,45.74220,8.88823,Varese-Venegono Airport,IT,m
LILO,46.15445,9.79507,Caiolo Sondrio Airfield,IT,s
LILQ,43.98598,10.14378,Massa Cinquale Municipal Airfield,IT,s
LILR,45.16826,10.00186,Cremona-Migliaro Airfield,IT,s
LILS,45.88389,9.96639,Clusone Heliport,IT,h
LILU,44.70199,8.02026,Ferrero Heliport,IT,h
LILV,45.71986,9.59395,Valbrembo Airfield,IT,s
LILY,45.81470,9.06972,Como (Idroscalo - Water Ad) Hidroport,IT,s
LIMA,45.08444,7.60306,Torino-Aeritalia Airport,IT,m
LIMB,45.54139,9.20222,Milano-Bresso Airfield,IT,s
LIMC,45.63060,8.72811,Milan Malpensa International Airport,IT,l
LIME,45.66936,9.70885,Il Caravaggio International Airport,IT,l
LIMF,45.20080,7.64963,Turin Airport,IT,l
LIMG,44.05060,8.12743,Riviera Villanova d'Albenga International Airport,IT,m
LIMH,45.93342,7.70934,Pian Rosà Heliport,IT,h
LIMJ,44.41204,8.84073,Genoa Cristoforo Colombo Airport,IT,l
LIML,45.44510,9.27674,Milano Linate Airport,IT,l
LIMN,45.52960,8.66922,Cameri Air Base,IT,m
LIMP,44.82635,10.29705,Parma Airport,IT,m
LIMR,44.78000,8.78639,Novi Ligure Eugenio Mossi Airfield,IT,m
LIMS,44.91442,9.72232,Piacenza San Damiano Air Base,IT,m
LIMW,45.73855,7.36830,Aosta Corrado Gex Airport,IT,m
LIMZ,44.54746,7.62305,Cuneo International Airport,IT,m
LINA,41.42397,15.53395,Alidaunia Foggia Heliport,IT,h
LINB,40.10710,18.25762,Corte Airfield,IT,s
LINF,43.22677,13.74330,Fermano Airfield,IT,s
LINI,42.11778,15.49066,San Domino Island Heliport,IT,h
LINL,40.35893,18.29796,Lecce-San Cataldo Lepore Airfield,IT,s
LION,45.18395,11.85733,Dominio di Bagnoli Airfield,IT,s
LIPA,46.03190,12.59650,Aviano Air Base,IT,m
LIPB,46.45925,11.32612,Bolzano Airport,IT,m
LIPC,44.22420,12.30720,Cervia Air Base,IT,m
LIPD,46.03080,13.18225,Udine-Campoformido Airfield,IT,s
LIPE,44.53540,11.28870,Bologna Guglielmo Marconi Airport,IT,l
LIPF,44.81233,11.61388,Ferrara-San Luca Airfield,IT,s
LIPG,45.90690,13.59930,Gorizia Duca d'Aosta Airfield,IT,s
LIPH,45.64840,12.19440,Treviso Airport,IT,l
LIPI,45.97870,13.04930,Udine-Rivolto Air Base,IT,m
LIPK,44.19480,12.07010,Forlì-Luigi Ridolfi International Airport,IT,m
LIPL,45.43255,10.26861,Ghedi Air Base,IT,m
LIPM,44.63139,10.80861,Modena-Marzaglia Airfield,IT,s
LIPN,45.47200,10.92790,Verona-Boscomantico Airfield,IT,s
LIPO,45.42890,10.33060,Brescia Gabriele d'Annunzio Airport,IT,m
LIPQ,45.82786,13.46667,Trieste Airport,IT,l
LIPR,44.02002,12.61220,Federico Fellini International Airport,IT,l
LIPS,45.68438,12.08659,Istrana Air Base,IT,m
LIPU,45.39532,11.84712,Padova Gino Allegri Airfield,IT,m
LIPV,45.42878,12.38873,Venice-Lido Giovanni Nicelli Airfield,IT,s
LIPX,45.39496,10.88730,Verona Villafranca Valerio Catullo Airport,IT,l
LIPY,43.61630,13.36230,Marche Airport,IT,m
LIPZ,45.50530,12.35190,Venice Marco Polo Airport,IT,l
LIQB,43.45525,11.84739,Arezzo Molin Blanco Airfield,IT,s
LIQC,40.55861,14.20135,Anacapri Heliport,IT,h
LIQF,43.55916,12.15590,San Sepolcro Airfield,IT,s
LIQG,43.28560,10.52118,Cecina Airfield,IT,s
LIQL,43.82583,10.57793,Lucca-Tassignano Airport,IT,s
LIQN,42.42720,12.85170,Rieti Airfield,IT,s
LIQQ,43.33257,11.85786,Serristori Airfield,IT,s
LIQS,43.25494,11.25508,Siena-Ampugnano Airport,IT,m
LIQW,44.08738,9.98788,Sarzana-Luni Bartolomeo Arrigoni Airport,IT,m
LIRA,41.79877,12.59533,Ciampino–G. B. Pastine International Airport,IT,l
LIRC,41.87290,12.56370,Centocelle Heliport,IT,h
LIRD,42.82902,10.88078,Poggio Ballone Remote Radar Station Heliport,IT,h
LIRE,41.65450,12.44520,Pratica di Mare Air Base,IT,m
LIRF,41.80453,12.25200,Rome–Fiumicino Leonardo da Vinci International Airport,IT,l
LIRG,41.99030,12.74080,Guidonia Air Base,IT,m
LIRH,41.64854,13.29457,Frosinone Air Base,IT,s
LIRI,40.62040,14.91130,Salerno Costa d'Amalfi Airport,IT,m
LIRJ,42.76087,10.23981,Marina di Campo Airport,IT,m
LIRL,41.54240,12.90900,Latina Air Base,IT,m
LIRM,41.06080,14.08190,Grazzanise Air Base,IT,m
LIRN,40.88600,14.29080,Naples International Airport,IT,l
LIRO,41.17751,14.74734,Benevento-Olivola Airport,IT,s
LIRP,43.68390,10.39270,Pisa International Airport,IT,l
LIRQ,43.80856,11.20282,"Florence Airport, Peretola",IT,l
LIRS,42.75970,11.07190,Grosseto Corrado Baccarini Air Base / Grosseto Airport,IT,m
LIRU,41.95210,12.50223,Rome Urbe Airport,IT,m
LIRV,42.43530,12.06136,Viterbo Airport,IT,m
LIRZ,43.09590,12.51320,Perugia San Francesco d'Assisi – Umbria International Airport,IT,l
LIVD,46.72702,12.23072,Dobbiaco-Toblach Airstrip,IT,s
LIVV,45.34461,7.91907,Moncucco-Vische Airfield,IT,s
LJAJ,45.88920,13.88690,Ajdovščina Airfield,SI,s
